# Lemmas the parser invents, and what they should have been.
#
# One line per correction: the lemma the analyser produced, then the lemma it
# belongs to. Keyed on the *observed lemma*, not on the surface — which is
# what makes it safe. `data/lemma_overrides.txt` is keyed on the surface and
# consulted only for tokens tagged as verbs, and it has to be: widening it
# would apply "muss -> müssen" to the noun in "ein Muss". A line here fires
# only when the analyser has already produced a particular string, so it can
# never take a reading away from a word that has one.
#
# Only put a line here when the observed lemma is not a German word at all.
# If it is a real word, the parser is making a judgement between two readings
# and the right answer depends on context, which a table cannot supply:
#
#   das Gewissen  blocked by  gewiß     — "Gewissen" really is both the noun
#                                          and an inflected form of the
#                                          adjective "gewiss"
#   das Lokal     blocked by  lokale    — same shape
#   inner         blocked by  innerer
#
# Those stay unfixed on purpose. A rewrite would have to pick one reading and
# would be wrong wherever the other was meant.

# An edit-tree model predicts a transformation and never checks the result is
# a word: "Teilchen" and "Teilchens" both came back as "teilche". It was read
# off the blocked page, where `das Teilchen` — said fourteen times — showed
# as "needs 1 other new word here: teilche", blocked by a misspelling of
# itself.
teilche	teilchen

# Found by asking which lemmas never appear as their own surface anywhere in
# 400,000 sentences, then keeping only those the lexicon also does not know,
# then keeping only those whose correction *is* attested — written somewhere
# in the corpus, or known to the lexicon. All three filters were needed:
#
#   a German adjective lemmatises to a stem nobody ever writes, so `heutig`,
#   `ehemalig` and `folgend` look invented and are correct — `vorsitzend` is
#   even used as a correction target in data/goal_lemmas.txt;
#
#   and real singulars the corpus happens never to use in the singular —
#   `bakterie`, `sanktion`, `abonnent`, `migrant` — look the same again.
#
# Compare with casefold in Python, not lower() in SQL: this database's
# collation leaves Ü and Ä alone, so a first pass reported every
# umlaut-initial word as invented.

adverbie	adverb
aminosäur	aminosäure
ausdrück	ausdruck
austauschteilche	austauschteilchen
beispielsätz	beispielsatz
bissch	bisschen
bissche	bisschen
daume	daumen
deutschlern	deutschlernen
gegende	gegend
gend	gender
großelter	großeltern
größ	groß
impfunge	impfung
irgendetwa	irgendetwas
jemander	jemand
krankenwag	krankenwagen
kuche	kuchen
löch	loch
mitmensche	mitmensch
modalverbe	modalverb
nom	nomen
pfannkuche	pfannkuchen
pronome	pronomen
quartale	quartal
schlagzeil	schlagzeile
sklav	sklave
sonnencrem	sonnencreme
unt	unten
welchenr	welcher
