position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	etwas machen	pattern		Wie macht man denn in der Türkei Small Talk?	How does one make small talk in Turkey?	etwas machen means to do something or to engage in an activity.	Ich will aber mit Yara Flitterwochen machen, nicht mit euch.			Warum hat Donald Trump ihn zu seinem Running Mate gemacht?		
2	jdm. (Dat) etw. (Akk) sagen	jemandem etwas sagen	pattern		Aber du hast doch gesagt, das ist der Van.	But you did say that is the van.	jemandem etwas sagen means to tell someone something.	Aber Satan sagte nicht, du kannst nicht wie er sein.	But Satan did not say you cannot be like him.	jemandem etwas sagen means to tell someone something.	Du wirst alles sagen. Wir möchten, dass Sie es sagen.	You will tell everything We would like you to tell it.	jemandem etwas sagen means to tell someone something.
3	auch	auch	word		Was hat er denn, was wir nicht auch haben?	What does he have that we do not also have?	auch means also/either.	Ich mochte Lisa und Martin auch diese.			Ich kann nicht und möchte auch nicht.		
4	hier	hier	word		Wir sind hier in der Türkei, nicht in Deutschland.	We are here in Turkey, not in Germany.	hier means here.	Hier kann ich mit dir machen, was ich will.	Here I can do what I want with you.	hier means here.	Was, wenn ich hier oder in Virginia gewesen wäre?		
5	etw. (Akk) wissen	etwas wissen	pattern		Aber Mia, ich muss wissen, warum du schluss gemacht hast.	But Mia, I need to know why you broke up.	etwas wissen means to know something.	Weil ich wissen will, was Yara und Rita machen.	Because I want to know what Yara and Rita are doing.	etwas wissen means to know something.	Ich weiß, dass du weißt, wer Clay Bertrand ist.		
6	gut	gut	word		Bei mir ist alles gut und bei dir, Lisa?	Everything is good with me and how about you, Lisa?	gut means good.	Du weißt nicht, was gut für dich ist.			Kann man sagen, ist ja gut für uns.		
7	gehen	gehen	word		"Mathias, wann sagt man ""Du gehst mir auf den Keks""?"	Mathias, when do you say 'You are getting on my nerves'?	gehen means to get on someone's nerves.	Nein, du sagst auf Nein, mir geht es nicht gut.	No, you say no, I am not feeling well.	gehen means to feel (about one's health).	Ich werde mit Hanna und Samuel nach Palästina gehen.		
8	jetzt	jetzt	word		Wetu, wir sind jetzt hier bei Penduka - Frauenprojekt.	Wetu, we are now here at Penduka - Women's Project.	jetzt means now.	Ich war in Spanien und jetzt bin ich hier in Deutschland.	I was in Spain and now I am here in Germany.	jetzt means now.	Aber wir können doch jetzt machen, was wir wollen.		
9	so	so	word		Und was hast du an ihr nicht so gemocht?	And what did you not like about her?	so means well / properly.	In Deutschland und in Österreich ist das nicht so.			Ist doch gut so, oder was sagst du, Luca?	It's good like that, or what do you say, Luca?	
10	noch	noch	word		Und wir haben ja zwei Gute noch, Cari.	And we still have two more Gutes, Cari.	noch means still / another / else.	Ich weiß nicht, was ich noch machen soll.	I don't know what else I should do.	noch means still / another / else.	Was sollte man über Olaf Scholz noch wissen?		
11	etw./jdn. (Akk) sehen	etwas sehen	pattern		Wenn du Toni siehst, sag ihm was von mir.	If you see Toni, tell him something from me.	etwas sehen means to perceive with the eyes.	Ich sehe dich nicht und du siehst mich nicht.			Wie man bei Cambridge Analytica und Facebook gesehen hat.		
12	dann	dann	word		Wir waren doch in der Türkei und dann auf Lucas Beerdigung!	We were already at Lucas's funeral then!	dann means then.	Aber wenn Lisas Handy hier ist, wo ist sie dann?			Dann sagte ich mir aber: Nein, das mache ich nicht.		
13	schon	schon	word		Weil wir alles, was wir wissen müssen, schon wissen.	Because we already know everything we need to know.	schon means already.	Ja, ich bin Lorenz, wie du schon sagst.			Aber Achmed Habibi weiß schon, was er macht.		
14	kommen	kommen	word		Ich will sagen: Geh nach Oxford, komme, was wolle.	I want to say: Go to Oxford, come what may.	kommen means whatever happens or come what may.	Jesus kam nicht, um dich zu einem besseren Adam zu machen.			Wirst du mit uns kommen, Oder gehen wir mit dir?		
15	etw. (Akk) tun	etwas tun	pattern		Ich weiß auch nicht, was wir noch tun sollen.	I don't know what else we should do.	etwas tun means to do something.	Aber weißt du denn nicht, was Klara getan hat?			Na, Ladies, ist das alles, was ihr tun wollt?		
16	da	da	word		"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	And if I say now 'You are there in Vienna'?	da means there.	Ja, weil du in Tschechien warst, da weißt du das.	Yes, because you were in the Czech Republic, so you know that.	da means there.	Und i freu mi, dass i da sein kann.	And I'm happy that I can be there.	da means there.
17	jdm. (Dat) etw. (Akk) geben	jemandem etwas geben	pattern		Dann kann ich dir auch keine 1 geben, Klara!	Then I can't give you a 1 either, Klara!	jemandem etwas geben means to give something to someone.	"Da gibt's den Instagram-Kanal ""How to Deutschland"" von funk."			Gibt's so was bei euch auch in Großbritannien?		
18	nur	nur	word		Nicht nur, was du machst, sondern wie du bist.	Not only what you do, but who you are.	nur means not only.	Ich will nur das Beste für dich, Sarah!	I just want the best for you, Sarah!	nur means just.	Du machst ja auch nur das Bär Minimum.	You're also doing absolutely nothing.	nur means merely or simply (in a dismissive sense).
